event_id,event_name,event_description,event_type,location,created_by,event_image,start_date,end_date
2204,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Bangalore,praju123,tech_fest.jpg,58:24.0,58:24.0
2205,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Loni,saurabh123,hackathon.jpg,58:24.0,58:24.0
2206,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Pune,prajwal123,hackathon.jpg,58:24.0,58:24.0
2207,MindSpark,A large-scale technical festival with workshops and competitions.,Hackathon,Bangalore,admin01,persona.jpg,58:24.0,58:24.0
2208,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Loni,saurabh123,hackathon.jpg,58:24.0,58:24.0
2209,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Baner,prajwal123,placement_drive.jpg,58:24.0,58:24.0
2210,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Mumbai,saurabh123,persona.jpg,58:24.0,58:24.0
2211,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,sports,Baner,faculty01,tech_fest.jpg,58:24.0,58:24.0
2212,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Seminar,Mumbai,faculty01,hackathon.jpg,58:24.0,58:24.0
2213,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Loni,admin01,mindspark.jpg,58:24.0,58:24.0
2214,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Mumbai,prajwal123,mindspark.jpg,58:24.0,58:24.0
2215,Aarohan,Campus placement drive with multiple recruiters.,Workshop,Bangalore,faculty01,persona.jpg,58:24.0,58:24.0
2216,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Mumbai,prajwal123,tech_fest.jpg,58:24.0,58:24.0
2217,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Baner,admin01,persona.jpg,58:24.0,58:24.0
2218,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Workshop,Mumbai,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2219,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Mumbai,faculty01,hackathon.jpg,58:24.0,58:24.0
2220,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Bangalore,admin01,hackathon.jpg,58:24.0,58:24.0
2221,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Baner,admin01,persona.jpg,58:24.0,58:24.0
2222,Persona Fest,A large-scale technical festival with workshops and competitions.,sports,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
2223,Aarohan,A 24-hour coding hackathon solving real-world problems.,sports,Baner,praju123,mindspark.jpg,58:24.0,58:24.0
2224,Persona Fest,A large-scale technical festival with workshops and competitions.,sports,Pune,praju123,placement_drive.jpg,58:24.0,58:24.0
2225,Campus Placement Drive,Campus placement drive with multiple recruiters.,Hackathon,Mumbai,saurabh123,persona.jpg,58:24.0,58:24.0
2226,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Bangalore,faculty01,persona.jpg,58:24.0,58:24.0
2227,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Technical,Loni,admin01,placement_drive.jpg,58:24.0,58:24.0
2228,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Technical,Loni,praju123,mindspark.jpg,58:24.0,58:24.0
2229,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Mumbai,prajwal123,tech_fest.jpg,58:24.0,58:24.0
2230,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Workshop,Pune,admin01,mindspark.jpg,58:24.0,58:24.0
2231,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Baner,faculty01,tech_fest.jpg,58:24.0,58:24.0
2232,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Workshop,Bangalore,praju123,mindspark.jpg,58:24.0,58:24.0
2233,Persona Fest,A large-scale technical festival with workshops and competitions.,Technical,Bangalore,admin01,persona.jpg,58:24.0,58:24.0
2234,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Mumbai,praju123,persona.jpg,58:24.0,58:24.0
2235,Tech Fest 2025,Campus placement drive with multiple recruiters.,sports,Baner,saurabh123,mindspark.jpg,58:24.0,58:24.0
2236,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Seminar,Mumbai,faculty01,mindspark.jpg,58:24.0,58:24.0
2237,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,sports,Mumbai,saurabh123,hackathon.jpg,58:24.0,58:24.0
2238,MindSpark,Campus placement drive with multiple recruiters.,Technical,Baner,prajwal123,hackathon.jpg,58:24.0,58:24.0
2239,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Mumbai,admin01,hackathon.jpg,58:24.0,58:24.0
2240,Aarohan,Campus placement drive with multiple recruiters.,Workshop,Pune,prajwal123,mindspark.jpg,58:24.0,58:24.0
2241,MindSpark,A 24-hour coding hackathon solving real-world problems.,Seminar,Bangalore,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2242,Persona Fest,Campus placement drive with multiple recruiters.,Workshop,Pune,praju123,hackathon.jpg,58:24.0,58:24.0
2243,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Bangalore,saurabh123,hackathon.jpg,58:24.0,58:24.0
2244,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Baner,faculty01,hackathon.jpg,58:24.0,58:24.0
2245,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Loni,praju123,persona.jpg,58:24.0,58:24.0
2246,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Mumbai,admin01,hackathon.jpg,58:24.0,58:24.0
2247,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Bangalore,prajwal123,Aarohan.jpg,58:24.0,58:24.0
2248,Persona Fest,Campus placement drive with multiple recruiters.,Technical,Pune,saurabh123,Aarohan.jpg,58:24.0,58:24.0
2249,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Hackathon,Loni,admin01,Aarohan.jpg,58:24.0,58:24.0
2250,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Bangalore,admin01,tech_fest.jpg,58:24.0,58:24.0
2251,Tech Fest 2025,Campus placement drive with multiple recruiters.,Workshop,Pune,prajwal123,mindspark.jpg,58:24.0,58:24.0
2252,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Loni,prajwal123,mindspark.jpg,58:24.0,58:24.0
2253,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Mumbai,praju123,persona.jpg,58:24.0,58:24.0
2254,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Baner,admin01,persona.jpg,58:24.0,58:24.0
2255,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Workshop,Mumbai,admin01,Aarohan.jpg,58:24.0,58:24.0
2256,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Baner,faculty01,tech_fest.jpg,58:24.0,58:24.0
2257,Aarohan,A 24-hour coding hackathon solving real-world problems.,cultural,Loni,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2258,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Pune,prajwal123,Aarohan.jpg,58:24.0,58:24.0
2259,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Mumbai,saurabh123,hackathon.jpg,58:24.0,58:24.0
2260,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Baner,prajwal123,mindspark.jpg,58:24.0,58:24.0
2261,MindSpark,A large-scale technical festival with workshops and competitions.,sports,Loni,admin01,placement_drive.jpg,58:24.0,58:24.0
2262,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Loni,praju123,mindspark.jpg,58:24.0,58:24.0
2263,Persona Fest,A 24-hour coding hackathon solving real-world problems.,cultural,Pune,praju123,Aarohan.jpg,58:24.0,58:24.0
2264,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Technical,Pune,faculty01,placement_drive.jpg,58:24.0,58:24.0
2265,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Pune,prajwal123,Aarohan.jpg,58:24.0,58:24.0
2266,Aarohan,A large-scale technical festival with workshops and competitions.,Workshop,Bangalore,saurabh123,tech_fest.jpg,58:24.0,58:24.0
2267,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Pune,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2268,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Technical,Baner,praju123,placement_drive.jpg,58:24.0,58:24.0
2269,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Mumbai,admin01,hackathon.jpg,58:24.0,58:24.0
2270,MindSpark,A 24-hour coding hackathon solving real-world problems.,sports,Mumbai,saurabh123,persona.jpg,58:24.0,58:24.0
2271,Tech Fest 2025,Campus placement drive with multiple recruiters.,Technical,Pune,faculty01,hackathon.jpg,58:24.0,58:24.0
2272,Aarohan,Campus placement drive with multiple recruiters.,Workshop,Loni,admin01,placement_drive.jpg,58:24.0,58:24.0
2273,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Workshop,Pune,prajwal123,Aarohan.jpg,58:24.0,58:24.0
2274,Campus Placement Drive,Campus placement drive with multiple recruiters.,Hackathon,Loni,saurabh123,Aarohan.jpg,58:24.0,58:24.0
2275,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Hackathon,Pune,admin01,tech_fest.jpg,58:24.0,58:24.0
2276,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Loni,prajwal123,Aarohan.jpg,58:24.0,58:24.0
2277,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,sports,Loni,prajwal123,placement_drive.jpg,58:24.0,58:24.0
2278,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Loni,prajwal123,persona.jpg,58:24.0,58:24.0
2279,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,cultural,Loni,prajwal123,hackathon.jpg,58:24.0,58:24.0
2280,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Loni,faculty01,mindspark.jpg,58:24.0,58:24.0
2281,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Loni,prajwal123,placement_drive.jpg,58:24.0,58:24.0
2282,Aarohan,A 24-hour coding hackathon solving real-world problems.,Technical,Loni,prajwal123,Aarohan.jpg,58:24.0,58:24.0
2283,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Loni,faculty01,persona.jpg,58:24.0,58:24.0
2284,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Seminar,Baner,admin01,hackathon.jpg,58:24.0,58:24.0
2285,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,sports,Mumbai,prajwal123,hackathon.jpg,58:24.0,58:24.0
2286,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Workshop,Bangalore,saurabh123,mindspark.jpg,58:24.0,58:24.0
2287,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Loni,faculty01,placement_drive.jpg,58:24.0,58:24.0
2288,MindSpark,Campus placement drive with multiple recruiters.,Seminar,Baner,prajwal123,placement_drive.jpg,58:24.0,58:24.0
2289,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Pune,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2290,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Loni,saurabh123,mindspark.jpg,58:24.0,58:24.0
2291,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Workshop,Pune,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2292,MindSpark,A large-scale technical festival with workshops and competitions.,Hackathon,Bangalore,admin01,persona.jpg,58:24.0,58:24.0
2293,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Bangalore,prajwal123,persona.jpg,58:24.0,58:24.0
2294,Aarohan,Campus placement drive with multiple recruiters.,Workshop,Loni,saurabh123,Aarohan.jpg,58:24.0,58:24.0
2295,MindSpark,A large-scale technical festival with workshops and competitions.,sports,Mumbai,praju123,mindspark.jpg,58:24.0,58:24.0
2296,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Bangalore,prajwal123,placement_drive.jpg,58:24.0,58:24.0
2297,MindSpark,A large-scale technical festival with workshops and competitions.,sports,Pune,faculty01,tech_fest.jpg,58:24.0,58:24.0
2298,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Technical,Bangalore,praju123,tech_fest.jpg,58:24.0,58:24.0
2299,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Workshop,Bangalore,admin01,hackathon.jpg,58:24.0,58:24.0
2300,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Hackathon,Loni,prajwal123,tech_fest.jpg,58:24.0,58:24.0
2301,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Baner,prajwal123,hackathon.jpg,58:24.0,58:24.0
2302,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Baner,saurabh123,tech_fest.jpg,58:24.0,58:24.0
2303,Aarohan,A large-scale technical festival with workshops and competitions.,cultural,Mumbai,praju123,persona.jpg,58:24.0,58:24.0
2304,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Baner,praju123,tech_fest.jpg,58:24.0,58:24.0
2305,Aarohan,Campus placement drive with multiple recruiters.,sports,Pune,prajwal123,placement_drive.jpg,58:24.0,58:24.0
2306,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Baner,saurabh123,Aarohan.jpg,58:24.0,58:24.0
2307,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Pune,saurabh123,persona.jpg,58:24.0,58:24.0
2308,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Mumbai,admin01,tech_fest.jpg,58:24.0,58:24.0
2309,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,sports,Baner,prajwal123,persona.jpg,58:24.0,58:24.0
2310,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Loni,saurabh123,persona.jpg,58:24.0,58:24.0
2311,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Baner,faculty01,persona.jpg,58:24.0,58:24.0
2312,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Loni,admin01,mindspark.jpg,58:24.0,58:24.0
2313,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Hackathon,Loni,praju123,mindspark.jpg,58:24.0,58:24.0
2314,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Loni,saurabh123,persona.jpg,58:24.0,58:24.0
2315,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Pune,saurabh123,persona.jpg,58:24.0,58:24.0
2316,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Workshop,Mumbai,admin01,tech_fest.jpg,58:24.0,58:24.0
2317,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Pune,admin01,placement_drive.jpg,58:24.0,58:24.0
2318,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Pune,faculty01,Aarohan.jpg,58:24.0,58:24.0
2319,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Baner,prajwal123,placement_drive.jpg,58:24.0,58:24.0
2320,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Pune,faculty01,Aarohan.jpg,58:24.0,58:24.0
2321,MindSpark,A large-scale technical festival with workshops and competitions.,Seminar,Pune,praju123,hackathon.jpg,58:24.0,58:24.0
2322,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Loni,faculty01,hackathon.jpg,58:24.0,58:24.0
2323,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Bangalore,admin01,persona.jpg,58:24.0,58:24.0
2324,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Workshop,Baner,praju123,hackathon.jpg,58:24.0,58:24.0
2325,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Loni,praju123,mindspark.jpg,58:24.0,58:24.0
2326,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Pune,saurabh123,persona.jpg,58:24.0,58:24.0
2327,Aarohan,A large-scale technical festival with workshops and competitions.,Workshop,Mumbai,faculty01,persona.jpg,58:24.0,58:24.0
2328,MindSpark,A 24-hour coding hackathon solving real-world problems.,sports,Loni,praju123,mindspark.jpg,58:24.0,58:24.0
2329,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Technical,Baner,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2330,Tech Fest 2025,Campus placement drive with multiple recruiters.,sports,Pune,saurabh123,Aarohan.jpg,58:24.0,58:24.0
2331,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Pune,faculty01,placement_drive.jpg,58:24.0,58:24.0
2332,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Loni,admin01,placement_drive.jpg,58:24.0,58:24.0
2333,Persona Fest,Campus placement drive with multiple recruiters.,Seminar,Loni,saurabh123,mindspark.jpg,58:24.0,58:24.0
2334,MindSpark,Campus placement drive with multiple recruiters.,Workshop,Baner,admin01,Aarohan.jpg,58:24.0,58:24.0
2335,MindSpark,A large-scale technical festival with workshops and competitions.,Workshop,Mumbai,admin01,tech_fest.jpg,58:24.0,58:24.0
2336,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Loni,faculty01,placement_drive.jpg,58:24.0,58:24.0
2337,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Loni,faculty01,placement_drive.jpg,58:24.0,58:24.0
2338,MindSpark,A large-scale technical festival with workshops and competitions.,Technical,Baner,praju123,placement_drive.jpg,58:24.0,58:24.0
2339,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Baner,prajwal123,placement_drive.jpg,58:24.0,58:24.0
2340,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Baner,praju123,hackathon.jpg,58:24.0,58:24.0
2341,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Seminar,Bangalore,praju123,persona.jpg,58:24.0,58:24.0
2342,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Pune,faculty01,hackathon.jpg,58:24.0,58:24.0
2343,Tech Fest 2025,Campus placement drive with multiple recruiters.,cultural,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
2344,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Workshop,Loni,praju123,Aarohan.jpg,58:24.0,58:24.0
2345,Aarohan,Campus placement drive with multiple recruiters.,cultural,Baner,praju123,tech_fest.jpg,58:24.0,58:24.0
2346,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Technical,Loni,prajwal123,hackathon.jpg,58:24.0,58:24.0
2347,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Mumbai,saurabh123,tech_fest.jpg,58:24.0,58:24.0
2348,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Bangalore,faculty01,mindspark.jpg,58:24.0,58:24.0
2349,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Pune,saurabh123,hackathon.jpg,58:24.0,58:24.0
2350,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Pune,praju123,persona.jpg,58:24.0,58:24.0
2351,Aarohan,Campus placement drive with multiple recruiters.,Technical,Pune,faculty01,tech_fest.jpg,58:24.0,58:24.0
2352,Aarohan,A large-scale technical festival with workshops and competitions.,Technical,Baner,saurabh123,Aarohan.jpg,58:24.0,58:24.0
2353,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Pune,prajwal123,tech_fest.jpg,58:24.0,58:24.0
2354,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Baner,prajwal123,persona.jpg,58:24.0,58:24.0
2355,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Baner,prajwal123,Aarohan.jpg,58:24.0,58:24.0
2356,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Mumbai,prajwal123,hackathon.jpg,58:24.0,58:24.0
2357,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Baner,praju123,mindspark.jpg,58:24.0,58:24.0
2358,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,cultural,Loni,faculty01,hackathon.jpg,58:24.0,58:24.0
2359,Tech Fest 2025,Campus placement drive with multiple recruiters.,Technical,Bangalore,praju123,persona.jpg,58:24.0,58:24.0
2360,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Loni,praju123,placement_drive.jpg,58:24.0,58:24.0
2361,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Baner,saurabh123,mindspark.jpg,58:24.0,58:24.0
2362,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Technical,Loni,faculty01,mindspark.jpg,58:24.0,58:24.0
2363,MindSpark,A 24-hour coding hackathon solving real-world problems.,Hackathon,Bangalore,saurabh123,tech_fest.jpg,58:24.0,58:24.0
2364,Tech Fest 2025,Campus placement drive with multiple recruiters.,Technical,Baner,saurabh123,tech_fest.jpg,58:24.0,58:24.0
2365,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Loni,admin01,mindspark.jpg,58:24.0,58:24.0
2366,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,sports,Baner,faculty01,persona.jpg,58:24.0,58:24.0
2367,Aarohan,Campus placement drive with multiple recruiters.,Seminar,Baner,prajwal123,persona.jpg,58:24.0,58:24.0
2368,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Bangalore,prajwal123,Aarohan.jpg,58:24.0,58:24.0
2369,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Baner,prajwal123,persona.jpg,58:24.0,58:24.0
2370,Persona Fest,A 24-hour coding hackathon solving real-world problems.,sports,Baner,admin01,hackathon.jpg,58:24.0,58:24.0
2371,MindSpark,Campus placement drive with multiple recruiters.,Technical,Baner,faculty01,persona.jpg,58:24.0,58:24.0
