job_id,college_id,job_name,job_type,company_name,job_location,salary,apply_by_date,job_status
480,101,Test Engineer Internship,Internship,Google India,Narniwadi,₹ 6 LPA,2026-02-04 01:03:00.721635,Open
481,101,COO,Full-time,Creative Studios Inc,SCOE Campus,₹ 4 LPA,2026-02-04 01:03:00.721635,Open
482,104,Demigod,Full-time,TCS,Narniwadi,"₹ 56,546",2026-02-17 01:03:00.721635,Open
483,102,Software Engineer,Internship,Demo,Narniwadi,"₹ 56,546",2026-01-25 01:03:00.721635,Expired
484,104,UX Design Internship,Full-time,TCS,"San Francisco, CA","₹ 10,000",2026-04-07 01:03:00.721635,Open
485,103,Software Engineer,Internship,Next Electronics,"Austin, TX","₹ 20,000",2026-04-30 01:03:00.721635,Open
486,103,Software Engineer II,Full-time,Next Electronics,Pune,"₹ 20,000",2026-05-17 01:03:00.721635,Open
487,102,COO,Internship,Google India,Narniwadi,₹ 4 LPA,2026-01-10 01:03:00.721635,Expired
488,103,Software Engineer II,Full-time,Google India,"Austin, TX","₹ 10,000",2026-01-01 01:03:00.721635,Expired
489,102,Demigod,Full-time,Demo,"Austin, TX",₹ 4 LPA,2026-02-23 01:03:00.721635,Open
490,103,Test Engineer Internship,Internship,TechCorp Pvt Ltd,Pune,"₹ 56,546",2026-01-10 01:03:00.721635,Expired
491,102,COO,Internship,TCS,"San Francisco, CA","₹ 10,000",2026-02-20 01:03:00.721635,Open
492,101,Demigod,Full-time,Demo,Narniwadi,₹ 4 LPA,2026-04-17 01:03:00.721635,Open
493,101,Software Engineer II,Full-time,Creative Studios Inc,"San Francisco, CA",₹ 6 LPA,2026-01-20 01:03:00.721635,Expired
494,101,Demigod,Internship,Next Electronics,Pune,₹ 4 LPA,2026-04-12 01:03:00.721635,Open
495,102,UX Design Internship,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 20,000",2026-01-08 01:03:00.721635,Expired
496,101,Software Engineer,Full-time,Demo,Narniwadi,"₹ 56,546",2026-01-28 01:03:00.721635,Expired
497,102,Software Engineer II,Full-time,Google India,"San Francisco, CA",₹ 6 LPA,2026-01-10 01:03:00.721635,Expired
498,102,Software Engineer II,Internship,TCS,SCOE Campus,"₹ 56,546",2026-05-28 01:03:00.721635,Open
499,104,Software Engineer,Internship,Next Electronics,SCOE Campus,"₹ 20,000",2026-03-17 01:03:00.721635,Open
500,104,Software Engineer II,Internship,Google India,"Austin, TX",₹ 4 LPA,2026-05-21 01:03:00.721635,Open
501,104,UX Design Internship,Full-time,TCS,"Austin, TX",₹ 4 LPA,2026-05-23 01:03:00.721635,Open
502,103,UX Design Internship,Full-time,Creative Studios Inc,SCOE Campus,"₹ 20,000",2026-04-02 01:03:00.721635,Open
503,102,Test Engineer Internship,Internship,TechCorp Pvt Ltd,SCOE Campus,₹ 4 LPA,2026-01-21 01:03:00.721635,Expired
504,101,Test Engineer Internship,Internship,Google India,SCOE Campus,₹ 6 LPA,2026-03-05 01:03:00.721635,Open
505,104,UX Design Internship,Full-time,Creative Studios Inc,"San Francisco, CA","₹ 10,000",2026-01-18 01:03:00.721635,Expired
506,102,Software Engineer,Internship,TCS,Narniwadi,"₹ 20,000",2026-04-28 01:03:00.721635,Open
507,101,Software Engineer,Internship,Creative Studios Inc,"San Francisco, CA","₹ 20,000",2026-03-06 01:03:00.721635,Open
508,102,Demigod,Full-time,Demo,"San Francisco, CA","₹ 10,000",2026-04-29 01:03:00.721635,Open
509,103,Demigod,Full-time,TechCorp Pvt Ltd,SCOE Campus,"₹ 56,546",2026-05-07 01:03:00.721635,Open
510,103,Demigod,Full-time,Next Electronics,SCOE Campus,"₹ 56,546",2026-05-29 01:03:00.721635,Open
511,101,UX Design Internship,Full-time,Google India,Narniwadi,"₹ 10,000",2026-02-25 01:03:00.721635,Open
512,103,Software Engineer,Internship,Next Electronics,"San Francisco, CA","₹ 10,000",2026-04-30 01:03:00.721635,Open
513,104,COO,Full-time,Next Electronics,"San Francisco, CA","₹ 10,000",2026-03-07 01:03:00.721635,Open
514,102,Demigod,Internship,Google India,Pune,"₹ 10,000",2026-01-02 01:03:00.721635,Expired
515,104,COO,Full-time,Google India,"San Francisco, CA","₹ 20,000",2026-03-02 01:03:00.721635,Open
516,103,COO,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 56,546",2026-04-13 01:03:00.721635,Open
517,102,COO,Internship,Next Electronics,Pune,₹ 6 LPA,2026-01-17 01:03:00.721635,Expired
518,104,Test Engineer Internship,Full-time,Next Electronics,Narniwadi,₹ 6 LPA,2026-02-25 01:03:00.721635,Open
519,103,Software Engineer,Full-time,TechCorp Pvt Ltd,Narniwadi,"₹ 56,546",2026-03-20 01:03:00.721635,Open
520,101,Test Engineer Internship,Full-time,Demo,Pune,₹ 6 LPA,2026-02-14 01:03:00.721635,Open
521,102,Demigod,Internship,Next Electronics,Narniwadi,"₹ 56,546",2026-02-19 01:03:00.721635,Open
522,104,COO,Internship,Creative Studios Inc,"Austin, TX",₹ 4 LPA,2026-02-04 01:03:00.721635,Open
523,102,COO,Full-time,Creative Studios Inc,"Austin, TX","₹ 56,546",2026-03-04 01:03:00.721635,Open
524,102,Demigod,Full-time,Google India,Pune,₹ 4 LPA,2026-03-03 01:03:00.721635,Open
525,102,UX Design Internship,Full-time,TCS,Pune,"₹ 56,546",2025-12-30 01:03:00.721635,Expired
526,103,UX Design Internship,Internship,TCS,Narniwadi,"₹ 56,546",2026-02-24 01:03:00.721635,Open
527,102,Software Engineer,Internship,Creative Studios Inc,SCOE Campus,₹ 6 LPA,2026-03-21 01:03:00.721635,Open
528,102,Demigod,Internship,Demo,Pune,"₹ 10,000",2026-04-17 01:03:00.721635,Open
529,102,UX Design Internship,Full-time,Google India,Narniwadi,₹ 4 LPA,2026-05-01 01:03:00.721635,Open
530,104,Software Engineer,Full-time,Next Electronics,"Austin, TX","₹ 20,000",2026-02-18 01:03:00.721635,Open
531,104,UX Design Internship,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 20,000",2026-01-20 01:03:00.721635,Expired
532,103,Software Engineer,Internship,Creative Studios Inc,"Austin, TX","₹ 56,546",2026-04-11 01:03:00.721635,Open
533,104,UX Design Internship,Internship,Creative Studios Inc,Narniwadi,₹ 4 LPA,2026-01-28 01:03:00.721635,Expired
534,101,COO,Internship,Demo,"San Francisco, CA","₹ 56,546",2026-01-13 01:03:00.721635,Expired
535,104,Software Engineer II,Full-time,TechCorp Pvt Ltd,"Austin, TX",₹ 6 LPA,2026-05-15 01:03:00.721635,Open
536,104,Demigod,Internship,Demo,SCOE Campus,"₹ 20,000",2026-03-02 01:03:00.721635,Open
537,103,Demigod,Internship,Next Electronics,"Austin, TX",₹ 4 LPA,2026-02-07 01:03:00.721635,Open
538,103,Demigod,Internship,Demo,"San Francisco, CA","₹ 10,000",2026-05-25 01:03:00.721635,Open
539,102,Software Engineer,Full-time,Google India,Pune,₹ 6 LPA,2026-01-20 01:03:00.721635,Expired
540,103,Test Engineer Internship,Internship,Demo,"San Francisco, CA",₹ 6 LPA,2026-01-09 01:03:00.721635,Expired
541,104,Software Engineer,Internship,TCS,Pune,"₹ 56,546",2026-03-21 01:03:00.721635,Open
542,101,COO,Full-time,Demo,Narniwadi,₹ 4 LPA,2026-01-11 01:03:00.721635,Expired
543,101,COO,Full-time,Next Electronics,"San Francisco, CA",₹ 4 LPA,2026-04-18 01:03:00.721635,Open
544,102,UX Design Internship,Internship,Creative Studios Inc,Narniwadi,"₹ 56,546",2026-04-23 01:03:00.721635,Open
545,101,COO,Internship,Next Electronics,"Austin, TX",₹ 6 LPA,2026-01-17 01:03:00.721635,Expired
546,101,Software Engineer,Full-time,Demo,SCOE Campus,₹ 6 LPA,2026-01-24 01:03:00.721635,Expired
547,102,Software Engineer,Internship,TechCorp Pvt Ltd,Pune,₹ 6 LPA,2026-02-25 01:03:00.721635,Open
548,102,UX Design Internship,Internship,TCS,Pune,₹ 4 LPA,2026-01-03 01:03:00.721635,Expired
549,102,Software Engineer II,Internship,Google India,"San Francisco, CA","₹ 56,546",2026-03-09 01:03:00.721635,Open
550,103,COO,Full-time,TechCorp Pvt Ltd,"Austin, TX",₹ 6 LPA,2026-03-02 01:03:00.721635,Open
551,101,COO,Internship,Demo,"Austin, TX","₹ 10,000",2026-04-12 01:03:00.721635,Open
552,104,Software Engineer,Full-time,TechCorp Pvt Ltd,SCOE Campus,"₹ 20,000",2026-02-18 01:03:00.721635,Open
553,102,UX Design Internship,Full-time,Demo,SCOE Campus,"₹ 20,000",2026-05-17 01:03:00.721635,Open
554,103,Software Engineer,Full-time,Creative Studios Inc,SCOE Campus,"₹ 10,000",2026-05-08 01:03:00.721635,Open
555,101,COO,Full-time,TechCorp Pvt Ltd,"Austin, TX",₹ 4 LPA,2026-03-19 01:03:00.721635,Open
556,102,COO,Full-time,TechCorp Pvt Ltd,"San Francisco, CA",₹ 4 LPA,2026-02-16 01:03:00.721635,Open
557,102,Software Engineer,Internship,TechCorp Pvt Ltd,SCOE Campus,₹ 4 LPA,2026-05-20 01:03:00.721635,Open
558,103,Software Engineer,Internship,Demo,"San Francisco, CA","₹ 56,546",2026-02-22 01:03:00.721635,Open
559,104,Software Engineer II,Full-time,Demo,SCOE Campus,₹ 6 LPA,2026-05-28 01:03:00.721635,Open
560,102,Software Engineer II,Full-time,TechCorp Pvt Ltd,"Austin, TX",₹ 4 LPA,2026-05-21 01:03:00.721635,Open
561,104,COO,Full-time,Demo,Narniwadi,"₹ 56,546",2026-04-01 01:03:00.721635,Open
562,104,Test Engineer Internship,Full-time,TCS,"San Francisco, CA","₹ 56,546",2026-03-14 01:03:00.721635,Open
563,103,COO,Full-time,Demo,Narniwadi,"₹ 10,000",2026-03-24 01:03:00.721635,Open
564,101,UX Design Internship,Internship,Next Electronics,Pune,₹ 6 LPA,2026-01-26 01:03:00.721635,Expired
565,102,Software Engineer,Full-time,Creative Studios Inc,Pune,"₹ 10,000",2026-03-28 01:03:00.721635,Open
566,104,Software Engineer II,Full-time,TechCorp Pvt Ltd,Pune,"₹ 10,000",2026-04-02 01:03:00.721635,Open
567,102,Software Engineer II,Full-time,TCS,"San Francisco, CA","₹ 20,000",2026-05-19 01:03:00.721635,Open
568,103,Test Engineer Internship,Internship,TechCorp Pvt Ltd,"Austin, TX",₹ 6 LPA,2026-05-21 01:03:00.721635,Open
569,103,Software Engineer,Full-time,Next Electronics,Narniwadi,₹ 4 LPA,2026-02-14 01:03:00.721635,Open
570,101,Demigod,Internship,Next Electronics,SCOE Campus,"₹ 56,546",2026-05-01 01:03:00.721635,Open
571,102,UX Design Internship,Internship,Demo,SCOE Campus,₹ 6 LPA,2026-05-13 01:03:00.721635,Open
572,103,COO,Internship,TechCorp Pvt Ltd,Narniwadi,₹ 6 LPA,2026-03-23 01:03:00.721635,Open
573,102,Software Engineer II,Internship,Creative Studios Inc,"Austin, TX",₹ 4 LPA,2026-02-13 01:03:00.721635,Open
574,102,Software Engineer,Full-time,TCS,Pune,₹ 4 LPA,2026-05-22 01:03:00.721635,Open
575,103,COO,Full-time,Next Electronics,SCOE Campus,₹ 4 LPA,2026-04-20 01:03:00.721635,Open
576,103,Software Engineer,Internship,Creative Studios Inc,Pune,"₹ 56,546",2026-01-26 01:03:00.721635,Expired
577,101,Test Engineer Internship,Internship,Creative Studios Inc,"Austin, TX",₹ 4 LPA,2026-05-14 01:03:00.721635,Open
578,102,Software Engineer II,Internship,TechCorp Pvt Ltd,"Austin, TX",₹ 6 LPA,2026-02-04 01:03:00.721635,Open
579,104,Demigod,Full-time,Creative Studios Inc,"Austin, TX","₹ 56,546",2026-02-07 01:03:00.721635,Open
580,102,Software Engineer,Full-time,Demo,"Austin, TX",₹ 6 LPA,2026-05-24 01:03:00.721635,Open
581,104,UX Design Internship,Full-time,Next Electronics,SCOE Campus,"₹ 20,000",2026-04-01 01:03:00.721635,Open
582,104,UX Design Internship,Full-time,Demo,Pune,"₹ 10,000",2026-05-13 01:03:00.721635,Open
583,104,UX Design Internship,Full-time,Next Electronics,"Austin, TX",₹ 4 LPA,2026-02-27 01:03:00.721635,Open
584,103,Test Engineer Internship,Internship,Google India,SCOE Campus,"₹ 20,000",2026-01-17 01:03:00.721635,Expired
585,101,Software Engineer,Internship,Next Electronics,Narniwadi,"₹ 56,546",2026-01-10 01:03:00.721635,Expired
586,101,Software Engineer II,Full-time,Demo,"San Francisco, CA",₹ 6 LPA,2026-01-29 01:03:00.721635,Expired
587,101,UX Design Internship,Full-time,Next Electronics,SCOE Campus,₹ 6 LPA,2026-03-24 01:03:00.721635,Open
588,103,UX Design Internship,Internship,Creative Studios Inc,"Austin, TX",₹ 6 LPA,2026-01-09 01:03:00.721635,Expired
589,101,Test Engineer Internship,Internship,Demo,Narniwadi,"₹ 10,000",2026-03-13 01:03:00.721635,Open
590,103,Test Engineer Internship,Internship,Demo,Narniwadi,"₹ 10,000",2026-05-10 01:03:00.721635,Open
591,103,UX Design Internship,Full-time,Creative Studios Inc,Narniwadi,"₹ 56,546",2026-03-17 01:03:00.721635,Open
592,101,Software Engineer II,Internship,Google India,Narniwadi,₹ 4 LPA,2026-01-15 01:03:00.721635,Expired
593,103,UX Design Internship,Full-time,Creative Studios Inc,Pune,₹ 4 LPA,2026-02-04 01:03:00.721635,Open
594,102,Test Engineer Internship,Internship,Next Electronics,"San Francisco, CA","₹ 56,546",2026-01-31 01:03:00.721635,Open
595,101,Software Engineer,Internship,TechCorp Pvt Ltd,Narniwadi,"₹ 56,546",2026-03-26 01:03:00.721635,Open
596,102,Software Engineer,Full-time,Creative Studios Inc,Narniwadi,₹ 6 LPA,2026-04-15 01:03:00.721635,Open
597,102,Software Engineer,Full-time,Google India,Pune,"₹ 56,546",2026-04-23 01:03:00.721635,Open
598,101,COO,Full-time,TechCorp Pvt Ltd,"San Francisco, CA","₹ 20,000",2026-02-25 01:03:00.721635,Open
599,101,Software Engineer,Full-time,TCS,Narniwadi,₹ 4 LPA,2026-03-26 01:03:00.721635,Open
600,101,Test Engineer Internship,Full-time,Google India,SCOE Campus,₹ 6 LPA,2026-01-31 01:03:00.721635,Open
601,102,Demigod,Full-time,TCS,SCOE Campus,"₹ 10,000",2026-04-20 01:03:00.721635,Open
602,101,UX Design Internship,Internship,Google India,"Austin, TX","₹ 20,000",2026-01-12 01:03:00.721635,Expired
603,101,COO,Full-time,Google India,SCOE Campus,"₹ 20,000",2026-04-03 01:03:00.721635,Open
604,101,Test Engineer Internship,Internship,Google India,Narniwadi,₹ 6 LPA,2026-05-02 01:03:00.721635,Open
605,101,COO,Full-time,TCS,"San Francisco, CA",₹ 4 LPA,2026-02-16 01:03:00.721635,Open
606,104,Test Engineer Internship,Full-time,Creative Studios Inc,Narniwadi,"₹ 20,000",2026-01-08 01:03:00.721635,Expired
607,102,COO,Internship,TechCorp Pvt Ltd,"San Francisco, CA",₹ 6 LPA,2026-01-24 01:03:00.721635,Expired
608,101,Software Engineer II,Internship,Next Electronics,"San Francisco, CA","₹ 20,000",2026-01-14 01:03:00.721635,Expired
609,103,Demigod,Full-time,Creative Studios Inc,"Austin, TX","₹ 56,546",2026-04-11 01:03:00.721635,Open
610,104,Demigod,Internship,TCS,"Austin, TX","₹ 56,546",2026-03-19 01:03:00.721635,Open
611,101,Software Engineer II,Internship,Creative Studios Inc,SCOE Campus,"₹ 10,000",2026-04-26 01:03:00.721635,Open
612,102,Test Engineer Internship,Full-time,Google India,Pune,"₹ 10,000",2026-03-09 01:03:00.721635,Open
613,102,COO,Internship,Google India,SCOE Campus,"₹ 56,546",2026-01-10 01:03:00.721635,Expired
614,104,UX Design Internship,Full-time,TCS,"Austin, TX",₹ 4 LPA,2026-02-05 01:03:00.721635,Open
615,103,Software Engineer,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 20,000",2026-02-19 01:03:00.721635,Open
616,103,Software Engineer,Internship,TechCorp Pvt Ltd,Narniwadi,"₹ 56,546",2026-05-02 01:03:00.721635,Open
617,101,UX Design Internship,Internship,Demo,Narniwadi,"₹ 20,000",2026-05-26 01:03:00.721635,Open
618,101,UX Design Internship,Internship,Google India,"San Francisco, CA","₹ 20,000",2026-04-07 01:03:00.721635,Open
619,102,Software Engineer,Full-time,TechCorp Pvt Ltd,"Austin, TX",₹ 4 LPA,2026-04-10 01:03:00.721635,Open
620,103,COO,Full-time,Next Electronics,"Austin, TX","₹ 56,546",2026-03-10 01:03:00.721635,Open
621,101,Software Engineer,Internship,Creative Studios Inc,"Austin, TX","₹ 20,000",2026-02-15 01:03:00.721635,Open
622,101,UX Design Internship,Full-time,Google India,"San Francisco, CA","₹ 10,000",2026-01-02 01:03:00.721635,Expired
623,103,Demigod,Full-time,Demo,"San Francisco, CA",₹ 6 LPA,2026-03-17 01:03:00.721635,Open
624,101,Demigod,Full-time,TCS,"Austin, TX","₹ 10,000",2026-04-20 01:03:00.721635,Open
625,102,COO,Full-time,TechCorp Pvt Ltd,SCOE Campus,"₹ 20,000",2026-04-03 01:03:00.721635,Open
626,104,Demigod,Full-time,Creative Studios Inc,SCOE Campus,"₹ 10,000",2026-04-08 01:03:00.721635,Open
627,103,UX Design Internship,Full-time,Google India,Pune,"₹ 10,000",2026-02-27 01:03:00.721635,Open
628,103,Software Engineer II,Full-time,Demo,SCOE Campus,"₹ 20,000",2026-03-10 01:03:00.721635,Open
629,104,Demigod,Full-time,Google India,"San Francisco, CA","₹ 20,000",2026-04-26 01:03:00.721635,Open
630,103,Software Engineer II,Internship,Creative Studios Inc,Pune,"₹ 56,546",2026-04-25 01:03:00.721635,Open
631,101,UX Design Internship,Full-time,Demo,SCOE Campus,"₹ 56,546",2026-02-13 01:03:00.721635,Open
632,103,Demigod,Internship,Demo,Pune,₹ 4 LPA,2026-04-08 01:03:00.721635,Open
633,101,Test Engineer Internship,Internship,Demo,"Austin, TX","₹ 56,546",2026-01-17 01:03:00.721635,Expired
634,104,Test Engineer Internship,Full-time,Next Electronics,"Austin, TX","₹ 56,546",2026-03-01 01:03:00.721635,Open
635,102,Demigod,Internship,Creative Studios Inc,SCOE Campus,₹ 6 LPA,2026-03-23 01:03:00.721635,Open
636,102,Software Engineer,Internship,TCS,Pune,₹ 6 LPA,2026-05-15 01:03:00.721635,Open
637,102,Demigod,Full-time,Next Electronics,SCOE Campus,"₹ 10,000",2026-01-04 01:03:00.721635,Expired
638,104,UX Design Internship,Full-time,TCS,SCOE Campus,₹ 4 LPA,2026-02-09 01:03:00.721635,Open
639,101,Software Engineer II,Internship,TechCorp Pvt Ltd,"San Francisco, CA",₹ 4 LPA,2026-02-21 01:03:00.721635,Open
640,102,Software Engineer II,Internship,TechCorp Pvt Ltd,"Austin, TX","₹ 56,546",2026-03-08 01:03:00.721635,Open
641,104,Demigod,Internship,TCS,Pune,"₹ 20,000",2026-01-09 01:03:00.721635,Expired
642,102,Demigod,Internship,Creative Studios Inc,Pune,"₹ 56,546",2026-04-27 01:03:00.721635,Open
643,104,COO,Internship,Next Electronics,Narniwadi,₹ 4 LPA,2026-04-02 01:03:00.721635,Open
644,104,COO,Internship,Google India,SCOE Campus,₹ 4 LPA,2026-03-06 01:03:00.721635,Open
645,103,Software Engineer II,Full-time,Next Electronics,Pune,₹ 6 LPA,2026-01-16 01:03:00.721635,Expired
646,104,COO,Internship,Next Electronics,Narniwadi,₹ 6 LPA,2026-01-25 01:03:00.721635,Expired
647,104,Test Engineer Internship,Internship,Creative Studios Inc,SCOE Campus,₹ 6 LPA,2026-03-07 01:03:00.721635,Open
648,103,COO,Internship,Google India,"San Francisco, CA","₹ 56,546",2026-03-14 01:03:00.721635,Open
649,104,Software Engineer,Internship,Next Electronics,Narniwadi,₹ 6 LPA,2026-05-24 01:03:00.721635,Open
650,102,Demigod,Full-time,TCS,"San Francisco, CA","₹ 56,546",2026-03-13 01:03:00.721635,Open
651,102,Software Engineer II,Internship,Next Electronics,"Austin, TX","₹ 10,000",2025-12-31 01:03:00.721635,Expired
652,102,Software Engineer,Internship,Demo,"San Francisco, CA",₹ 4 LPA,2026-04-27 01:03:00.721635,Open
653,103,Software Engineer II,Internship,TCS,Narniwadi,₹ 4 LPA,2026-01-17 01:03:00.721635,Expired
654,102,Test Engineer Internship,Full-time,Creative Studios Inc,SCOE Campus,"₹ 10,000",2026-01-05 01:03:00.721635,Expired
655,101,Software Engineer II,Internship,Creative Studios Inc,"San Francisco, CA","₹ 20,000",2026-03-25 01:03:00.721635,Open
656,101,COO,Full-time,TechCorp Pvt Ltd,SCOE Campus,"₹ 20,000",2026-04-12 01:03:00.721635,Open
657,104,Software Engineer II,Full-time,TCS,"Austin, TX","₹ 10,000",2026-02-05 01:03:00.721635,Open
658,102,Software Engineer,Internship,Demo,SCOE Campus,"₹ 56,546",2026-02-07 01:03:00.721635,Open
659,102,Demigod,Internship,Creative Studios Inc,Narniwadi,"₹ 10,000",2026-03-10 01:03:00.721635,Open
660,103,Test Engineer Internship,Internship,TechCorp Pvt Ltd,Pune,"₹ 20,000",2026-01-23 01:03:00.721635,Expired
661,103,COO,Internship,TCS,"San Francisco, CA",₹ 4 LPA,2026-05-04 01:03:00.721635,Open
662,103,Software Engineer II,Internship,Demo,"San Francisco, CA","₹ 10,000",2026-01-13 01:03:00.721635,Expired
663,101,Demigod,Full-time,TCS,SCOE Campus,"₹ 10,000",2026-02-22 01:03:00.721635,Open
664,102,UX Design Internship,Internship,TechCorp Pvt Ltd,Narniwadi,"₹ 20,000",2026-01-28 01:03:00.721635,Expired
665,102,Software Engineer II,Internship,Next Electronics,Narniwadi,₹ 6 LPA,2026-03-28 01:03:00.721635,Open
666,102,UX Design Internship,Full-time,Next Electronics,"Austin, TX","₹ 20,000",2026-02-19 01:03:00.721635,Open
667,103,UX Design Internship,Internship,TCS,SCOE Campus,"₹ 10,000",2026-01-04 01:03:00.721635,Expired
668,101,Software Engineer II,Internship,Creative Studios Inc,"Austin, TX","₹ 20,000",2026-03-05 01:03:00.721635,Open
669,101,UX Design Internship,Internship,Creative Studios Inc,SCOE Campus,"₹ 56,546",2026-02-14 01:03:00.721635,Open
670,103,COO,Internship,TechCorp Pvt Ltd,"San Francisco, CA",₹ 4 LPA,2026-02-24 01:03:00.721635,Open
671,104,UX Design Internship,Internship,Google India,"Austin, TX",₹ 6 LPA,2026-03-20 01:03:00.721635,Open
672,104,UX Design Internship,Internship,Demo,"San Francisco, CA","₹ 20,000",2026-05-04 01:03:00.721635,Open
673,102,Software Engineer II,Full-time,Demo,SCOE Campus,₹ 4 LPA,2026-01-09 01:03:00.721635,Expired
674,101,COO,Full-time,Creative Studios Inc,SCOE Campus,₹ 4 LPA,2026-01-20 01:03:00.721635,Expired
675,103,Software Engineer II,Internship,TechCorp Pvt Ltd,"Austin, TX","₹ 10,000",2025-12-31 01:03:00.721635,Expired
676,101,Test Engineer Internship,Full-time,Next Electronics,"Austin, TX","₹ 10,000",2026-01-18 01:03:00.721635,Expired
677,104,UX Design Internship,Internship,Creative Studios Inc,Pune,"₹ 10,000",2026-02-23 01:03:00.721635,Open
678,104,UX Design Internship,Internship,Creative Studios Inc,"Austin, TX","₹ 10,000",2026-05-09 01:03:00.721635,Open
679,102,Software Engineer II,Internship,Demo,Pune,₹ 4 LPA,2026-02-13 01:03:00.721635,Open
680,102,COO,Internship,Demo,Pune,₹ 4 LPA,2026-05-20 01:03:00.721635,Open
681,103,UX Design Internship,Internship,Demo,"Austin, TX",₹ 4 LPA,2026-05-15 01:03:00.721635,Open
682,104,Test Engineer Internship,Internship,Demo,Pune,₹ 6 LPA,2026-01-24 01:03:00.721635,Expired
683,103,COO,Full-time,TCS,SCOE Campus,"₹ 56,546",2026-02-28 01:03:00.721635,Open
684,102,Software Engineer II,Full-time,Next Electronics,"San Francisco, CA","₹ 56,546",2026-02-22 01:03:00.721635,Open
685,102,Demigod,Internship,Creative Studios Inc,"Austin, TX","₹ 20,000",2026-05-28 01:03:00.721635,Open
686,101,Demigod,Full-time,Demo,Narniwadi,"₹ 10,000",2026-03-22 01:03:00.721635,Open
687,104,UX Design Internship,Internship,Google India,"San Francisco, CA",₹ 6 LPA,2026-03-08 01:03:00.721635,Open
688,103,Test Engineer Internship,Full-time,TCS,"Austin, TX",₹ 6 LPA,2026-04-10 01:03:00.721635,Open
689,103,Test Engineer Internship,Internship,TechCorp Pvt Ltd,SCOE Campus,₹ 4 LPA,2026-01-01 01:03:00.721635,Expired
690,101,Software Engineer,Internship,Google India,Narniwadi,"₹ 56,546",2026-05-17 01:03:00.721635,Open
691,101,COO,Internship,Creative Studios Inc,SCOE Campus,"₹ 20,000",2026-05-23 01:03:00.721635,Open
692,104,Software Engineer,Full-time,TechCorp Pvt Ltd,SCOE Campus,"₹ 10,000",2026-04-28 01:03:00.721635,Open
693,101,Test Engineer Internship,Internship,Next Electronics,"Austin, TX",₹ 4 LPA,2026-02-17 01:03:00.721635,Open
694,104,Software Engineer,Internship,Next Electronics,SCOE Campus,"₹ 10,000",2026-05-08 01:03:00.721635,Open
695,102,Test Engineer Internship,Internship,TCS,SCOE Campus,₹ 4 LPA,2026-04-13 01:03:00.721635,Open
696,101,Software Engineer II,Internship,Demo,SCOE Campus,₹ 6 LPA,2026-04-26 01:03:00.721635,Open
697,102,UX Design Internship,Internship,Google India,"Austin, TX",₹ 6 LPA,2026-01-23 01:03:00.721635,Expired
698,104,Software Engineer II,Full-time,TCS,Pune,₹ 6 LPA,2026-01-30 01:03:00.721635,Open
699,101,UX Design Internship,Internship,TechCorp Pvt Ltd,Narniwadi,₹ 4 LPA,2026-04-16 01:03:00.721635,Open
700,104,Software Engineer II,Internship,Next Electronics,"Austin, TX","₹ 10,000",2026-02-14 01:03:00.721635,Open
701,104,Software Engineer,Full-time,Demo,Narniwadi,₹ 6 LPA,2026-03-13 01:03:00.721635,Open
702,103,Test Engineer Internship,Internship,Next Electronics,"San Francisco, CA","₹ 20,000",2026-04-15 01:03:00.721635,Open
703,102,Software Engineer,Internship,Next Electronics,Pune,"₹ 20,000",2026-01-31 01:03:00.721635,Open
704,103,COO,Internship,TCS,"Austin, TX","₹ 20,000",2026-03-03 01:03:00.721635,Open
705,102,Software Engineer II,Full-time,TechCorp Pvt Ltd,"Austin, TX",₹ 4 LPA,2026-03-31 01:03:00.721635,Open
706,102,UX Design Internship,Full-time,Demo,Pune,₹ 6 LPA,2026-01-24 01:03:00.721635,Expired
707,102,Software Engineer II,Full-time,TCS,"Austin, TX","₹ 20,000",2026-01-07 01:03:00.721635,Expired
708,104,COO,Internship,TCS,Pune,₹ 6 LPA,2026-03-18 01:03:00.721635,Open
709,102,Demigod,Internship,Demo,"San Francisco, CA",₹ 6 LPA,2026-01-20 01:03:00.721635,Expired
710,104,Demigod,Full-time,TCS,"San Francisco, CA",₹ 6 LPA,2026-01-16 01:03:00.721635,Expired
711,101,COO,Internship,Creative Studios Inc,"San Francisco, CA","₹ 10,000",2026-02-10 01:03:00.721635,Open
712,104,COO,Full-time,Next Electronics,"Austin, TX","₹ 20,000",2026-05-18 01:03:00.721635,Open
713,102,Demigod,Internship,Next Electronics,"San Francisco, CA","₹ 56,546",2026-01-24 01:03:00.721635,Expired
714,104,Demigod,Full-time,TCS,Narniwadi,"₹ 10,000",2026-05-26 01:03:00.721635,Open
715,104,Test Engineer Internship,Full-time,Creative Studios Inc,Pune,"₹ 20,000",2026-01-11 01:03:00.721635,Expired
716,103,COO,Internship,Next Electronics,Pune,"₹ 56,546",2026-03-28 01:03:00.721635,Open
717,103,Software Engineer II,Internship,TCS,Pune,"₹ 10,000",2026-04-26 01:03:00.721635,Open
718,104,Demigod,Internship,Next Electronics,SCOE Campus,"₹ 10,000",2026-05-19 01:03:00.721635,Open
