post_id,created_by,role,college_id,post_date,content_type,post_description,media_name,likes_count,comments_count
1530,admin01,STUDENT,103,2025-08-21 00:53:20.484315,IMAGE,Placement drive updates,seminar.jpg,97,95
1531,faculty01,FACULTY,101,2025-10-01 00:53:20.484315,IMAGE,Placement drive updates,seminar.jpg,233,73
1532,admin01,ADMIN,104,2025-08-11 00:53:20.484315,TEXT,Workshop on AI & Data Science,campus_event.jpg,175,74
1533,admin01,ADMIN,104,2025-11-28 00:53:20.484315,VIDEO,Hackathon highlights,,44,92
1534,kunalll,ADMIN,103,2025-11-28 00:53:20.484315,IMAGE,Hackathon highlights,hackathon.jpg,187,71
1535,suyog,FACULTY,104,2025-12-10 00:53:20.484315,VIDEO,Placement drive updates,,89,66
1536,suyog,STUDENT,103,2025-09-30 00:53:20.484315,IMAGE,Hackathon highlights,,119,49
1537,kunalll,STUDENT,101,2025-09-08 00:53:20.484315,IMAGE,Hackathon highlights,placement.jpg,241,85
1538,faculty01,ADMIN,104,2025-10-27 00:53:20.484315,IMAGE,Workshop on AI & Data Science,hackathon.jpg,30,59
1539,saurabh123,ADMIN,102,2026-01-24 00:53:20.484315,IMAGE,Great learning experience at college,,496,43
1540,kunalll,FACULTY,103,2026-01-17 00:53:20.484315,IMAGE,Hackathon highlights,placement.jpg,269,85
1541,suyog,FACULTY,103,2025-12-05 00:53:20.484315,IMAGE,Campus fest memories ❤️,,283,9
1542,faculty01,STUDENT,103,2025-12-20 00:53:20.484315,IMAGE,Travel and enjoy the journey!,placement.jpg,242,83
1543,faculty01,STUDENT,104,2025-10-26 00:53:20.484315,TEXT,Great learning experience at college,seminar.jpg,192,31
1544,faculty01,STUDENT,104,2025-12-16 00:53:20.484315,IMAGE,Hackathon highlights,,72,6
1545,suyog,STUDENT,103,2026-01-20 00:53:20.484315,IMAGE,Travel and enjoy the journey!,placement.jpg,428,4
1546,suyog,ADMIN,103,2025-12-08 00:53:20.484315,VIDEO,Workshop on AI & Data Science,campus_event.jpg,158,79
1547,praju123,STUDENT,101,2025-11-28 00:53:20.484315,VIDEO,Campus fest memories ❤️,placement.jpg,250,74
1548,admin01,FACULTY,101,2025-11-13 00:53:20.484315,VIDEO,Travel and enjoy the journey!,hackathon.jpg,145,29
1549,praju123,STUDENT,101,2026-01-22 00:53:20.484315,TEXT,Hackathon highlights,mountain.jpg,88,88
1550,faculty01,ADMIN,104,2025-08-07 00:53:20.484315,IMAGE,Placement drive updates,campus_event.jpg,112,43
1551,admin01,ADMIN,102,2025-09-25 00:53:20.484315,IMAGE,Campus fest memories ❤️,mountain.jpg,99,25
1552,praju123,ADMIN,101,2026-01-18 00:53:20.484315,VIDEO,Workshop on AI & Data Science,seminar.jpg,138,18
1553,suyog,STUDENT,102,2025-09-21 00:53:20.484315,VIDEO,Workshop on AI & Data Science,hackathon.jpg,468,86
1554,admin01,FACULTY,101,2025-10-08 00:53:20.484315,IMAGE,Great learning experience at college,mountain.jpg,337,64
1555,praju123,STUDENT,103,2025-12-15 00:53:20.484315,TEXT,Campus fest memories ❤️,,119,39
1556,saurabh123,STUDENT,104,2025-09-17 00:53:20.484315,IMAGE,Great learning experience at college,mountain.jpg,33,73
1557,faculty01,ADMIN,104,2025-08-27 00:53:20.484315,IMAGE,Great learning experience at college,hackathon.jpg,44,10
1558,saurabh123,STUDENT,101,2026-01-18 00:53:20.484315,VIDEO,Campus fest memories ❤️,seminar.jpg,96,16
1559,praju123,ADMIN,102,2025-09-30 00:53:20.484315,TEXT,Great learning experience at college,,357,45
1560,admin01,STUDENT,103,2025-10-08 00:53:20.484315,IMAGE,Travel and enjoy the journey!,mountain.jpg,151,21
1561,saurabh123,ADMIN,103,2025-10-24 00:53:20.484315,IMAGE,Workshop on AI & Data Science,placement.jpg,456,91
1562,suyog,FACULTY,103,2025-12-16 00:53:20.484315,IMAGE,Placement drive updates,campus_event.jpg,242,94
1563,admin01,STUDENT,103,2025-09-24 00:53:20.484315,TEXT,Placement drive updates,,212,37
1564,suyog,STUDENT,104,2025-11-19 00:53:20.484315,TEXT,Campus fest memories ❤️,hackathon.jpg,425,65
1565,kunalll,FACULTY,104,2025-10-01 00:53:20.484315,IMAGE,Travel and enjoy the journey!,hackathon.jpg,433,31
1566,praju123,ADMIN,103,2025-11-23 00:53:20.484315,IMAGE,Campus fest memories ❤️,seminar.jpg,135,44
1567,kunalll,ADMIN,103,2025-08-25 00:53:20.484315,IMAGE,Placement drive updates,seminar.jpg,328,64
1568,admin01,ADMIN,104,2026-01-01 00:53:20.484315,IMAGE,Placement drive updates,,194,22
1569,kunalll,FACULTY,101,2025-12-20 00:53:20.484315,TEXT,Workshop on AI & Data Science,placement.jpg,420,77
1570,saurabh123,STUDENT,103,2026-01-28 00:53:20.484315,IMAGE,Campus fest memories ❤️,,404,10
1571,admin01,FACULTY,102,2025-09-28 00:53:20.484315,TEXT,Travel and enjoy the journey!,hackathon.jpg,66,0
1572,admin01,ADMIN,102,2025-11-17 00:53:20.484315,IMAGE,Placement drive updates,campus_event.jpg,453,8
1573,saurabh123,STUDENT,104,2025-09-02 00:53:20.484315,TEXT,Hackathon highlights,hackathon.jpg,439,94
1574,suyog,ADMIN,103,2026-01-17 00:53:20.484315,TEXT,Great learning experience at college,placement.jpg,273,10
1575,suyog,STUDENT,103,2025-09-16 00:53:20.484315,VIDEO,Campus fest memories ❤️,hackathon.jpg,86,70
1576,admin01,FACULTY,103,2026-01-14 00:53:20.484315,TEXT,Great learning experience at college,,463,22
1577,saurabh123,ADMIN,104,2025-08-12 00:53:20.484315,VIDEO,Hackathon highlights,seminar.jpg,126,11
1578,kunalll,STUDENT,103,2025-09-14 00:53:20.484315,VIDEO,Travel and enjoy the journey!,seminar.jpg,397,68
1579,suyog,STUDENT,103,2026-01-26 00:53:20.484315,TEXT,Campus fest memories ❤️,,16,80
1580,suyog,FACULTY,101,2025-12-03 00:53:20.484315,IMAGE,Placement drive updates,seminar.jpg,328,10
1581,suyog,FACULTY,103,2025-10-09 00:53:20.484315,VIDEO,Campus fest memories ❤️,hackathon.jpg,146,71
1582,saurabh123,STUDENT,101,2025-10-31 00:53:20.484315,IMAGE,Campus fest memories ❤️,campus_event.jpg,381,60
1583,praju123,STUDENT,103,2025-12-16 00:53:20.484315,TEXT,Workshop on AI & Data Science,placement.jpg,317,40
1584,saurabh123,STUDENT,101,2025-10-18 00:53:20.484315,VIDEO,Campus fest memories ❤️,hackathon.jpg,88,90
1585,praju123,FACULTY,104,2025-09-22 00:53:20.484315,IMAGE,Workshop on AI & Data Science,campus_event.jpg,321,1
1586,saurabh123,FACULTY,103,2026-01-06 00:53:20.484315,VIDEO,Hackathon highlights,campus_event.jpg,58,70
1587,praju123,ADMIN,102,2025-10-21 00:53:20.484315,IMAGE,Placement drive updates,hackathon.jpg,384,87
1588,admin01,FACULTY,104,2025-10-29 00:53:20.484315,VIDEO,Placement drive updates,hackathon.jpg,19,14
1589,saurabh123,STUDENT,102,2025-09-03 00:53:20.484315,IMAGE,Campus fest memories ❤️,hackathon.jpg,399,5
1590,admin01,ADMIN,101,2025-11-28 00:53:20.484315,IMAGE,Great learning experience at college,hackathon.jpg,81,25
1591,saurabh123,STUDENT,101,2025-12-06 00:53:20.484315,TEXT,Great learning experience at college,hackathon.jpg,448,58
1592,saurabh123,STUDENT,103,2025-11-21 00:53:20.484315,TEXT,Great learning experience at college,seminar.jpg,120,0
1593,kunalll,ADMIN,104,2025-09-23 00:53:20.484315,VIDEO,Campus fest memories ❤️,placement.jpg,457,41
1594,faculty01,ADMIN,101,2025-12-21 00:53:20.484315,IMAGE,Placement drive updates,campus_event.jpg,417,61
1595,suyog,STUDENT,102,2026-01-02 00:53:20.484315,VIDEO,Hackathon highlights,mountain.jpg,423,5
1596,kunalll,ADMIN,103,2025-11-15 00:53:20.484315,TEXT,Campus fest memories ❤️,campus_event.jpg,493,55
1597,saurabh123,STUDENT,101,2025-10-23 00:53:20.484315,VIDEO,Hackathon highlights,placement.jpg,366,36
1598,saurabh123,STUDENT,103,2025-10-05 00:53:20.484315,IMAGE,Hackathon highlights,mountain.jpg,11,26
1599,kunalll,FACULTY,102,2025-10-06 00:53:20.484315,IMAGE,Campus fest memories ❤️,seminar.jpg,139,69
1600,kunalll,STUDENT,102,2025-08-19 00:53:20.484315,IMAGE,Hackathon highlights,placement.jpg,229,86
1601,admin01,FACULTY,101,2025-09-30 00:53:20.484315,TEXT,Great learning experience at college,hackathon.jpg,281,36
1602,suyog,STUDENT,103,2025-09-02 00:53:20.484315,IMAGE,Workshop on AI & Data Science,seminar.jpg,297,57
1603,suyog,STUDENT,103,2026-01-07 00:53:20.484315,TEXT,Great learning experience at college,,97,81
1604,praju123,FACULTY,102,2025-11-05 00:53:20.484315,VIDEO,Travel and enjoy the journey!,hackathon.jpg,491,78
1605,faculty01,FACULTY,101,2025-10-24 00:53:20.484315,TEXT,Travel and enjoy the journey!,,244,11
1606,kunalll,ADMIN,103,2025-12-25 00:53:20.484315,TEXT,Travel and enjoy the journey!,mountain.jpg,135,38
1607,saurabh123,STUDENT,102,2025-11-22 00:53:20.484315,VIDEO,Travel and enjoy the journey!,seminar.jpg,315,28
1608,faculty01,ADMIN,104,2025-09-27 00:53:20.484315,IMAGE,Great learning experience at college,hackathon.jpg,225,5
1609,saurabh123,FACULTY,104,2026-01-22 00:53:20.484315,IMAGE,Campus fest memories ❤️,hackathon.jpg,333,94
1610,suyog,STUDENT,102,2025-12-12 00:53:20.484315,IMAGE,Workshop on AI & Data Science,campus_event.jpg,325,71
1611,faculty01,STUDENT,103,2025-10-01 00:53:20.484315,TEXT,Placement drive updates,seminar.jpg,140,45
1612,suyog,FACULTY,103,2025-08-14 00:53:20.484315,IMAGE,Placement drive updates,hackathon.jpg,76,18
1613,suyog,FACULTY,102,2025-09-24 00:53:20.484315,TEXT,Workshop on AI & Data Science,placement.jpg,166,0
1614,saurabh123,STUDENT,101,2025-09-20 00:53:20.484315,TEXT,Placement drive updates,,153,62
1615,admin01,ADMIN,104,2025-10-17 00:53:20.484315,IMAGE,Travel and enjoy the journey!,placement.jpg,34,40
1616,kunalll,FACULTY,103,2025-11-04 00:53:20.484315,VIDEO,Great learning experience at college,mountain.jpg,413,63
1617,admin01,STUDENT,104,2025-10-15 00:53:20.484315,IMAGE,Placement drive updates,hackathon.jpg,86,48
1618,faculty01,STUDENT,101,2025-09-02 00:53:20.484315,IMAGE,Hackathon highlights,campus_event.jpg,169,56
1619,praju123,ADMIN,101,2025-12-19 00:53:20.484315,VIDEO,Hackathon highlights,campus_event.jpg,300,34
1620,faculty01,ADMIN,102,2025-11-10 00:53:20.484315,TEXT,Placement drive updates,hackathon.jpg,82,34
1621,faculty01,ADMIN,104,2025-09-27 00:53:20.484315,IMAGE,Great learning experience at college,seminar.jpg,437,60
1622,suyog,ADMIN,103,2025-09-16 00:53:20.484315,VIDEO,Campus fest memories ❤️,mountain.jpg,198,97
1623,saurabh123,ADMIN,102,2025-11-10 00:53:20.484315,VIDEO,Travel and enjoy the journey!,seminar.jpg,223,18
1624,suyog,ADMIN,102,2025-09-14 00:53:20.484315,VIDEO,Great learning experience at college,hackathon.jpg,468,41
1625,suyog,FACULTY,102,2026-01-11 00:53:20.484315,IMAGE,Workshop on AI & Data Science,hackathon.jpg,382,44
1626,faculty01,STUDENT,101,2025-11-20 00:53:20.484315,TEXT,Workshop on AI & Data Science,seminar.jpg,269,60
1627,kunalll,FACULTY,102,2025-11-16 00:53:20.484315,TEXT,Great learning experience at college,campus_event.jpg,21,94
1628,admin01,STUDENT,104,2025-12-27 00:53:20.484315,TEXT,Great learning experience at college,seminar.jpg,39,66
1629,praju123,FACULTY,101,2025-12-12 00:53:20.484315,TEXT,Campus fest memories ❤️,hackathon.jpg,358,83
1630,faculty01,STUDENT,103,2025-11-23 00:53:20.484315,IMAGE,Workshop on AI & Data Science,mountain.jpg,204,26
1631,saurabh123,ADMIN,102,2025-08-17 00:53:20.484315,TEXT,Campus fest memories ❤️,hackathon.jpg,325,99
1632,kunalll,STUDENT,104,2025-10-28 00:53:20.484315,IMAGE,Great learning experience at college,mountain.jpg,175,4
1633,suyog,ADMIN,101,2026-01-02 00:53:20.484315,TEXT,Great learning experience at college,,126,68
1634,admin01,ADMIN,104,2026-01-17 00:53:20.484315,VIDEO,Placement drive updates,placement.jpg,97,64
1635,praju123,STUDENT,104,2025-10-18 00:53:20.484315,IMAGE,Campus fest memories ❤️,hackathon.jpg,119,0
1636,kunalll,STUDENT,104,2025-10-12 00:53:20.484315,VIDEO,Campus fest memories ❤️,,66,18
1637,admin01,ADMIN,103,2025-10-06 00:53:20.484315,TEXT,Workshop on AI & Data Science,campus_event.jpg,131,33
1638,admin01,FACULTY,102,2025-09-18 00:53:20.484315,TEXT,Placement drive updates,mountain.jpg,374,6
1639,faculty01,STUDENT,101,2025-09-08 00:53:20.484315,IMAGE,Placement drive updates,placement.jpg,146,38
1640,suyog,ADMIN,101,2025-08-23 00:53:20.484315,TEXT,Workshop on AI & Data Science,campus_event.jpg,165,84
1641,suyog,ADMIN,103,2025-10-15 00:53:20.484315,IMAGE,Workshop on AI & Data Science,campus_event.jpg,7,28
1642,suyog,ADMIN,103,2025-12-27 00:53:20.484315,IMAGE,Placement drive updates,hackathon.jpg,151,80
1643,saurabh123,FACULTY,101,2025-12-18 00:53:20.484315,IMAGE,Hackathon highlights,mountain.jpg,130,1
1644,praju123,STUDENT,104,2026-01-07 00:53:20.484315,VIDEO,Placement drive updates,seminar.jpg,315,57
1645,suyog,FACULTY,104,2025-09-04 00:53:20.484315,IMAGE,Campus fest memories ❤️,mountain.jpg,130,54
1646,faculty01,FACULTY,101,2025-12-04 00:53:20.484315,VIDEO,Great learning experience at college,campus_event.jpg,401,11
1647,admin01,ADMIN,104,2025-09-29 00:53:20.484315,VIDEO,Great learning experience at college,mountain.jpg,10,22
1648,saurabh123,ADMIN,102,2025-08-22 00:53:20.484315,VIDEO,Hackathon highlights,mountain.jpg,425,52
1649,admin01,ADMIN,104,2025-08-31 00:53:20.484315,TEXT,Great learning experience at college,hackathon.jpg,401,15
1650,saurabh123,STUDENT,102,2025-12-11 00:53:20.484315,TEXT,Workshop on AI & Data Science,placement.jpg,292,0
1651,admin01,STUDENT,103,2025-11-02 00:53:20.484315,VIDEO,Workshop on AI & Data Science,mountain.jpg,179,85
1652,saurabh123,ADMIN,103,2026-01-14 00:53:20.484315,VIDEO,Hackathon highlights,placement.jpg,292,21
1653,saurabh123,FACULTY,102,2025-08-25 00:53:20.484315,VIDEO,Campus fest memories ❤️,placement.jpg,66,27
1654,faculty01,STUDENT,103,2025-08-05 00:53:20.484315,VIDEO,Campus fest memories ❤️,,111,11
1655,admin01,STUDENT,101,2025-08-07 00:53:20.484315,IMAGE,Great learning experience at college,,456,57
1656,admin01,ADMIN,101,2026-01-02 00:53:20.484315,TEXT,Workshop on AI & Data Science,hackathon.jpg,97,97
1657,suyog,FACULTY,104,2025-09-30 00:53:20.484315,TEXT,Great learning experience at college,campus_event.jpg,349,61
1658,praju123,STUDENT,101,2026-01-02 00:53:20.484315,VIDEO,Campus fest memories ❤️,mountain.jpg,42,11
1659,kunalll,ADMIN,101,2025-09-05 00:53:20.484315,VIDEO,Workshop on AI & Data Science,,485,33
1660,suyog,FACULTY,104,2026-01-10 00:53:20.484315,VIDEO,Campus fest memories ❤️,seminar.jpg,382,39
1661,admin01,STUDENT,104,2025-11-01 00:53:20.484315,VIDEO,Great learning experience at college,hackathon.jpg,326,96
1662,faculty01,FACULTY,103,2025-08-13 00:53:20.484315,TEXT,Hackathon highlights,placement.jpg,400,18
1663,kunalll,ADMIN,104,2026-01-26 00:53:20.485312,IMAGE,Travel and enjoy the journey!,placement.jpg,34,39
1664,praju123,FACULTY,102,2025-09-20 00:53:20.485312,IMAGE,Workshop on AI & Data Science,,241,44
1665,faculty01,ADMIN,104,2026-01-08 00:53:20.485312,IMAGE,Campus fest memories ❤️,mountain.jpg,138,13
1666,suyog,FACULTY,101,2025-12-29 00:53:20.485312,TEXT,Workshop on AI & Data Science,,61,44
1667,kunalll,STUDENT,101,2025-12-01 00:53:20.485312,VIDEO,Placement drive updates,campus_event.jpg,432,42
1668,faculty01,ADMIN,101,2025-09-27 00:53:20.485312,IMAGE,Hackathon highlights,seminar.jpg,70,54
1669,saurabh123,STUDENT,102,2025-10-09 00:53:20.485312,TEXT,Great learning experience at college,mountain.jpg,370,22
1670,faculty01,ADMIN,101,2025-08-16 00:53:20.485312,TEXT,Placement drive updates,mountain.jpg,85,18
1671,praju123,FACULTY,102,2025-10-14 00:53:20.485312,VIDEO,Great learning experience at college,hackathon.jpg,243,94
1672,saurabh123,STUDENT,102,2025-10-23 00:53:20.485312,IMAGE,Travel and enjoy the journey!,seminar.jpg,470,52
1673,suyog,ADMIN,102,2025-08-03 00:53:20.485312,IMAGE,Campus fest memories ❤️,campus_event.jpg,40,33
1674,suyog,FACULTY,101,2026-01-15 00:53:20.485312,IMAGE,Great learning experience at college,hackathon.jpg,37,52
1675,suyog,FACULTY,104,2025-10-11 00:53:20.485312,VIDEO,Placement drive updates,hackathon.jpg,350,78
1676,admin01,ADMIN,103,2025-12-19 00:53:20.485312,VIDEO,Campus fest memories ❤️,placement.jpg,254,8
1677,faculty01,ADMIN,103,2025-09-24 00:53:20.485312,VIDEO,Placement drive updates,campus_event.jpg,112,95
1678,praju123,FACULTY,103,2025-09-09 00:53:20.485312,VIDEO,Hackathon highlights,seminar.jpg,105,37
1679,praju123,FACULTY,101,2025-11-11 00:53:20.485312,TEXT,Placement drive updates,campus_event.jpg,192,78
1680,praju123,STUDENT,103,2025-08-26 00:53:20.485312,TEXT,Great learning experience at college,placement.jpg,443,75
1681,suyog,FACULTY,104,2025-11-19 00:53:20.485312,TEXT,Workshop on AI & Data Science,mountain.jpg,103,36
1682,suyog,STUDENT,102,2025-12-17 00:53:20.485312,VIDEO,Campus fest memories ❤️,mountain.jpg,11,18
1683,faculty01,FACULTY,103,2025-08-03 00:53:20.485312,IMAGE,Travel and enjoy the journey!,placement.jpg,345,83
1684,suyog,FACULTY,104,2025-11-12 00:53:20.485312,TEXT,Travel and enjoy the journey!,,84,46
1685,admin01,ADMIN,104,2025-10-12 00:53:20.485312,TEXT,Travel and enjoy the journey!,,453,69
1686,praju123,STUDENT,102,2026-01-08 00:53:20.485312,TEXT,Campus fest memories ❤️,seminar.jpg,174,97
1687,faculty01,FACULTY,102,2025-08-30 00:53:20.485312,IMAGE,Hackathon highlights,placement.jpg,469,68
1688,admin01,FACULTY,104,2025-12-09 00:53:20.485312,TEXT,Workshop on AI & Data Science,placement.jpg,491,38
1689,faculty01,STUDENT,104,2025-10-22 00:53:20.485312,IMAGE,Hackathon highlights,mountain.jpg,99,40
1690,faculty01,STUDENT,101,2025-08-29 00:53:20.485312,IMAGE,Placement drive updates,,400,25
1691,admin01,ADMIN,104,2025-10-02 00:53:20.485312,TEXT,Great learning experience at college,,469,43
1692,praju123,FACULTY,103,2025-10-12 00:53:20.485312,TEXT,Great learning experience at college,campus_event.jpg,225,37
1693,admin01,FACULTY,101,2025-10-22 00:53:20.485312,IMAGE,Workshop on AI & Data Science,seminar.jpg,100,93
1694,praju123,FACULTY,101,2025-12-18 00:53:20.485312,TEXT,Workshop on AI & Data Science,hackathon.jpg,313,10
1695,suyog,STUDENT,103,2025-11-20 00:53:20.485312,IMAGE,Hackathon highlights,mountain.jpg,68,82
1696,suyog,FACULTY,103,2025-09-23 00:53:20.485312,TEXT,Travel and enjoy the journey!,hackathon.jpg,30,60
1697,suyog,STUDENT,102,2025-09-16 00:53:20.485312,IMAGE,Campus fest memories ❤️,,319,40
1698,admin01,STUDENT,104,2025-11-10 00:53:20.485312,TEXT,Campus fest memories ❤️,seminar.jpg,317,76
1699,praju123,STUDENT,103,2025-09-30 00:53:20.485312,VIDEO,Hackathon highlights,seminar.jpg,440,51
1700,suyog,STUDENT,101,2025-09-28 00:53:20.485312,VIDEO,Travel and enjoy the journey!,seminar.jpg,484,28
1701,praju123,ADMIN,103,2025-10-07 00:53:20.485312,IMAGE,Workshop on AI & Data Science,placement.jpg,100,62
1702,saurabh123,STUDENT,102,2026-01-15 00:53:20.485312,VIDEO,Campus fest memories ❤️,placement.jpg,19,54
1703,faculty01,STUDENT,103,2025-09-24 00:53:20.485312,VIDEO,Travel and enjoy the journey!,seminar.jpg,234,50
1704,praju123,ADMIN,102,2025-10-15 00:53:20.485312,IMAGE,Travel and enjoy the journey!,seminar.jpg,390,50
1705,faculty01,STUDENT,102,2025-12-31 00:53:20.485312,TEXT,Hackathon highlights,placement.jpg,329,17
1706,faculty01,FACULTY,104,2025-08-27 00:53:20.485312,VIDEO,Campus fest memories ❤️,placement.jpg,350,52
1707,kunalll,STUDENT,102,2025-10-19 00:53:20.485312,VIDEO,Workshop on AI & Data Science,seminar.jpg,121,10
1708,praju123,STUDENT,102,2025-12-18 00:53:20.485312,TEXT,Hackathon highlights,,79,0
1709,kunalll,STUDENT,102,2025-10-12 00:53:20.485312,TEXT,Placement drive updates,hackathon.jpg,289,40
1710,suyog,ADMIN,101,2025-09-18 00:53:20.485312,IMAGE,Workshop on AI & Data Science,placement.jpg,238,4
1711,suyog,STUDENT,104,2025-11-21 00:53:20.485312,TEXT,Hackathon highlights,mountain.jpg,182,48
1712,faculty01,FACULTY,102,2026-01-10 00:53:20.485312,IMAGE,Placement drive updates,seminar.jpg,197,44
1713,faculty01,STUDENT,101,2025-12-14 00:53:20.485312,VIDEO,Great learning experience at college,mountain.jpg,480,62
1714,admin01,FACULTY,101,2025-12-25 00:53:20.485312,TEXT,Campus fest memories ❤️,seminar.jpg,241,47
1715,saurabh123,FACULTY,103,2025-10-03 00:53:20.485312,VIDEO,Campus fest memories ❤️,,193,38
1716,suyog,FACULTY,104,2025-08-25 00:53:20.485312,TEXT,Campus fest memories ❤️,placement.jpg,471,20
1717,praju123,STUDENT,102,2025-10-06 00:53:20.485312,VIDEO,Great learning experience at college,placement.jpg,423,44
1718,suyog,FACULTY,103,2025-08-25 00:53:20.485312,IMAGE,Hackathon highlights,campus_event.jpg,329,93
1719,suyog,STUDENT,104,2025-09-06 00:53:20.485312,TEXT,Placement drive updates,mountain.jpg,323,46
1720,suyog,ADMIN,104,2025-09-10 00:53:20.485312,IMAGE,Campus fest memories ❤️,placement.jpg,393,33
1721,admin01,STUDENT,101,2026-01-12 00:53:20.485312,TEXT,Workshop on AI & Data Science,placement.jpg,403,35
1722,suyog,STUDENT,104,2026-01-25 00:53:20.485312,VIDEO,Campus fest memories ❤️,campus_event.jpg,340,95
1723,saurabh123,STUDENT,104,2025-08-05 00:53:20.485312,VIDEO,Hackathon highlights,campus_event.jpg,180,52
1724,suyog,FACULTY,104,2025-09-17 00:53:20.485312,IMAGE,Placement drive updates,mountain.jpg,418,51
1725,faculty01,ADMIN,101,2025-12-16 00:53:20.485312,IMAGE,Great learning experience at college,seminar.jpg,84,94
1726,saurabh123,STUDENT,104,2026-01-10 00:53:20.485312,IMAGE,Workshop on AI & Data Science,seminar.jpg,254,20
1727,suyog,ADMIN,103,2025-10-21 00:53:20.485312,TEXT,Campus fest memories ❤️,mountain.jpg,337,23
1728,saurabh123,ADMIN,102,2026-01-10 00:53:20.485312,IMAGE,Workshop on AI & Data Science,seminar.jpg,73,5
1729,faculty01,STUDENT,102,2025-12-06 00:53:20.485312,IMAGE,Travel and enjoy the journey!,hackathon.jpg,69,87
1730,faculty01,STUDENT,101,2025-11-26 00:53:20.485312,TEXT,Travel and enjoy the journey!,seminar.jpg,262,48
1731,saurabh123,ADMIN,104,2026-01-10 00:53:20.485312,TEXT,Travel and enjoy the journey!,seminar.jpg,2,92
1732,faculty01,STUDENT,104,2025-08-04 00:53:20.485312,TEXT,Hackathon highlights,placement.jpg,167,30
1733,admin01,FACULTY,101,2025-08-28 00:53:20.485312,VIDEO,Hackathon highlights,placement.jpg,2,34
1734,admin01,STUDENT,102,2025-10-22 00:53:20.485312,IMAGE,Great learning experience at college,seminar.jpg,384,82
1735,suyog,FACULTY,102,2025-10-31 00:53:20.485312,TEXT,Placement drive updates,mountain.jpg,173,15
1736,saurabh123,FACULTY,102,2025-09-03 00:53:20.485312,VIDEO,Hackathon highlights,,98,66
1737,praju123,ADMIN,102,2025-08-20 00:53:20.485312,IMAGE,Travel and enjoy the journey!,seminar.jpg,333,24
1738,suyog,FACULTY,101,2025-08-13 00:53:20.485312,TEXT,Workshop on AI & Data Science,mountain.jpg,384,21
1739,admin01,FACULTY,103,2025-11-25 00:53:20.485312,TEXT,Travel and enjoy the journey!,placement.jpg,430,2
1740,kunalll,FACULTY,104,2025-12-05 00:53:20.485312,VIDEO,Travel and enjoy the journey!,hackathon.jpg,264,54
1741,suyog,STUDENT,102,2025-10-09 00:53:20.485312,IMAGE,Campus fest memories ❤️,mountain.jpg,487,10
1742,faculty01,ADMIN,101,2025-10-24 00:53:20.485312,TEXT,Campus fest memories ❤️,placement.jpg,235,10
1743,saurabh123,STUDENT,104,2026-01-26 00:53:20.485312,IMAGE,Great learning experience at college,campus_event.jpg,304,45
1744,admin01,STUDENT,103,2026-01-18 00:53:20.485312,VIDEO,Great learning experience at college,hackathon.jpg,496,46
1745,admin01,STUDENT,104,2025-12-02 00:53:20.485312,IMAGE,Workshop on AI & Data Science,hackathon.jpg,347,20
1746,faculty01,STUDENT,101,2025-11-12 00:53:20.485312,VIDEO,Placement drive updates,,194,41
1747,suyog,ADMIN,101,2026-01-20 00:53:20.485312,TEXT,Great learning experience at college,placement.jpg,440,80
1748,saurabh123,STUDENT,104,2025-10-15 00:53:20.485312,IMAGE,Travel and enjoy the journey!,placement.jpg,268,35
1749,praju123,STUDENT,103,2025-09-22 00:53:20.485312,TEXT,Great learning experience at college,,417,57
1750,saurabh123,ADMIN,101,2025-08-04 00:53:20.485312,IMAGE,Workshop on AI & Data Science,mountain.jpg,146,97
1751,saurabh123,ADMIN,101,2026-01-02 00:53:20.485312,TEXT,Campus fest memories ❤️,campus_event.jpg,207,9
1752,saurabh123,FACULTY,101,2025-10-18 00:53:20.485312,VIDEO,Placement drive updates,mountain.jpg,5,25
1753,admin01,ADMIN,104,2025-08-26 00:53:20.485312,TEXT,Campus fest memories ❤️,campus_event.jpg,415,10
1754,saurabh123,FACULTY,102,2025-09-23 00:53:20.485312,IMAGE,Placement drive updates,hackathon.jpg,313,85
1755,faculty01,FACULTY,101,2026-01-21 00:53:20.485312,TEXT,Campus fest memories ❤️,,136,77
1756,admin01,STUDENT,104,2025-11-08 00:53:20.485312,VIDEO,Hackathon highlights,mountain.jpg,105,36
1757,suyog,ADMIN,101,2025-11-03 00:53:20.485312,IMAGE,Travel and enjoy the journey!,hackathon.jpg,216,56
1758,admin01,STUDENT,103,2025-11-04 00:53:20.485312,TEXT,Campus fest memories ❤️,seminar.jpg,49,98
1759,saurabh123,STUDENT,103,2025-10-27 00:53:20.485312,VIDEO,Travel and enjoy the journey!,hackathon.jpg,202,56
1760,admin01,FACULTY,103,2025-10-20 00:53:20.485312,TEXT,Hackathon highlights,mountain.jpg,489,70
1761,kunalll,FACULTY,102,2026-01-15 00:53:20.485312,VIDEO,Placement drive updates,seminar.jpg,365,55
1762,suyog,STUDENT,103,2025-09-24 00:53:20.485312,IMAGE,Campus fest memories ❤️,campus_event.jpg,23,39
1763,kunalll,ADMIN,104,2025-10-13 00:53:20.485312,VIDEO,Workshop on AI & Data Science,placement.jpg,249,14
1764,admin01,ADMIN,104,2026-01-05 00:53:20.485312,TEXT,Great learning experience at college,hackathon.jpg,199,7
1765,faculty01,FACULTY,103,2025-08-19 00:53:20.485312,TEXT,Hackathon highlights,placement.jpg,293,68
